Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-15 16:16:06,0.0070637,0,0
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-15 16:16:12,0.0010022,0,0
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-15 16:22:27,0.0019997,0,0
C:\Program Files\Unity\Hub\Editor\2022.3.16f1\Editor\Unity.exe -projectpath C:\Users\bened\Documents\Opencraft\Opencraft-2 -useHub -hubIPC -cloudEnvironment production -licensingIpc LicenseClient-bened -hubSessionId 5dc11ec8-9426-4245-8239-828b5fa78d6d -accessToken h-aBjWuuCUEzuXzvYEAQCGnKCVa7HaVNLS-Wm5k6Jj4008f 
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-12 20:13:54,0.0069989,0,5001,0,0.0
2024-06-12 20:13:54,0.2915588,0,5001,3753,12.0
2024-06-12 20:13:55,0.7874068,0,5001,3757,13.6
2024-06-12 20:13:55,1.2863548,0,5001,3757,13.7
2024-06-12 20:13:56,1.7949088,0,5001,3756,14.4
2024-06-12 20:13:56,2.2841557,0,5001,3757,14.7
2024-06-12 20:13:57,2.7939944,0,5001,3756,13.6
2024-06-12 20:13:57,3.2857109,0,5001,3757,14.0
2024-06-12 20:13:58,3.7963844,0,5001,3757,14.8
2024-06-12 20:13:58,4.2938509,0,5001,3758,15.5
2024-06-12 20:13:59,4.7958512,0,5001,3758,15.3
2024-06-12 20:13:59,5.2878143,0,5001,3761,14.1
2024-06-12 20:14:00,5.7958382,0,5001,3762,13.0
2024-06-12 20:14:00,6.2888378,0,5001,3763,12.9
C:\Program Files\Unity\Hub\Editor\2022.3.16f1\Editor\Unity.exe -projectpath C:\Users\bened\Documents\Opencraft\Opencraft-2 -useHub -hubIPC -cloudEnvironment production -licensingIpc LicenseClient-bened -hubSessionId 5dc11ec8-9426-4245-8239-828b5fa78d6d -accessToken h-aBjWuuCUEzuXzvYEAQCGnKCVa7HaVNLS-Wm5k6Jj4008f 
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-12 20:14:21,0.0320017,0,60001,0,0.0
2024-06-12 20:14:22,0.8780463,0,60001,4337,15.5
2024-06-12 20:14:23,1.3502647,0,60001,4344,45.9
2024-06-12 20:14:23,1.8487492,0,60001,4347,80.5
2024-06-12 20:14:24,2.371227,0,60001,4353,115.3
2024-06-12 20:14:24,2.8999746,0,60001,4356,104.7
2024-06-12 20:14:25,3.4132856,0,60001,4366,110.4
2024-06-12 20:14:25,3.8379492,0,60001,4371,116.0
2024-06-12 20:14:26,4.3906573,0,60001,4378,123.9
2024-06-12 20:14:26,4.8402656,0,60001,4379,133.9
C:\Program Files\Unity\Hub\Editor\2022.3.16f1\Editor\Unity.exe -projectpath C:\Users\bened\Documents\Opencraft\Opencraft-2 -useHub -hubIPC -cloudEnvironment production -licensingIpc LicenseClient-bened -hubSessionId 5dc11ec8-9426-4245-8239-828b5fa78d6d -accessToken h-aBjWuuCUEzuXzvYEAQCGnKCVa7HaVNLS-Wm5k6Jj4008f 
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-12 20:19:02,0.0330187,0,60001,0,0.0
2024-06-12 20:19:03,0.9234008,0,60001,4409,17.7
2024-06-12 20:19:03,1.3937312,0,60001,4415,49.3
2024-06-12 20:19:04,1.9453472,0,60011,4420,86.1
2024-06-12 20:19:04,2.3962285,0,60011,4420,116.2
2024-06-12 20:19:05,2.9454163,0,60021,4421,152.8
2024-06-12 20:19:05,3.3955286,0,60021,4422,165.1
2024-06-12 20:19:06,3.949883,0,60031,4423,170.5
2024-06-12 20:19:06,4.4040675,0,60031,4423,163.9
2024-06-12 20:19:07,4.8630314,0,60041,4424,170.9
2024-06-12 20:19:07,5.4263817,0,60041,4424,165.3
2024-06-12 20:19:08,5.8586744,0,60051,4424,172.4
2024-06-12 20:19:08,6.4377385,0,60051,4424,165.9
2024-06-12 20:19:09,6.8687883,0,60061,4425,172.5
2024-06-12 20:19:09,7.4407545,0,60061,4427,159.6
2024-06-12 20:19:10,7.8666649,0,60071,4427,170.8
2024-06-12 20:19:10,8.4441955,0,60071,4427,159.1
2024-06-12 20:19:11,8.8867806,0,60081,4427,171.1
2024-06-12 20:19:11,9.3647807,0,60081,4427,165.0
2024-06-12 20:19:12,9.8813842,0,60091,4427,170.7
2024-06-12 20:19:12,10.3649812,0,60091,4428,165.0
2024-06-12 20:19:13,10.8797416,0,60101,4428,170.1
2024-06-12 20:19:13,11.3513068,0,60101,4428,164.4
