Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-12 16:37:49,0.0020011,0,2501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-12 16:42:20,0.0014049,0,2501
2024-05-12 16:43:20,60.0196122,1,2493
2024-05-12 16:44:20,120.0174251,0,2495
2024-05-12 16:45:20,180.0140547,0,2495
2024-05-12 16:46:20,240.0144446,0,2495
2024-05-12 16:47:20,300.0188363,0,2495
2024-05-12 16:48:20,360.0151726,0,2495
2024-05-12 16:49:20,420.0182895,0,2495
2024-05-12 16:50:20,480.0158111,0,2495
2024-05-12 16:51:20,540.0158236,0,2495
2024-05-12 16:52:20,600.0178929,0,2495
2024-05-12 16:53:20,660.0189603,0,2495
2024-05-12 16:54:20,720.0175161,0,2495
2024-05-12 16:55:20,780.0187403,0,2495
2024-05-12 16:56:20,840.0166808,0,2495
2024-05-12 16:57:20,900.0142527,0,2495
2024-05-12 16:58:20,960.0134537,0,2495
2024-05-12 16:59:20,1020.0161917,0,2495
2024-05-12 17:00:20,1080.0124838,0,2495
2024-05-12 17:01:20,1140.0126843,0,2495
2024-05-12 17:02:20,1200.0136031,0,2495
2024-05-12 17:03:20,1260.0125192,0,2495
2024-05-12 17:04:20,1320.0148713,0,2495
2024-05-12 17:05:20,1380.0119533,0,2495
2024-05-12 17:06:20,1440.0138936,0,2495
2024-05-12 17:07:20,1500.0153329,0,2495
2024-05-12 17:08:20,1560.013199,0,2495
2024-05-12 17:09:20,1620.0166712,0,2495
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:17:44,0.0159972,0,125001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:52:45,0.0037077,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:53:15,0.0019994,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:53:29,0.001999,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:53:41,0.00301,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:53:54,0.0030343,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:54:37,0.0030002,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 14:54:45,0.0029996,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:05:02,0.0045208,0,25001
2024-06-02 15:06:02,60.1793167,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:08:02,0.0029999,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:08:55,0.0039978,0,25001
2024-06-02 15:09:55,60.1193931,0,24968
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:10:21,0.0035347,0,25001
2024-06-02 15:11:22,60.1462327,0,25001
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-06-02 15:12:25,0.0115481,0,125001
2024-06-02 15:13:27,62.4389294,0,125001
2024-06-02 15:14:27,122.5066316,0,125001
2024-06-02 15:15:27,182.5200714,0,125001
2024-06-02 15:16:27,242.5128449,0,125001
2024-06-02 15:17:27,302.4275272,0,125001
2024-06-02 15:18:27,362.487775,0,125001
2024-06-02 15:19:27,422.5909144,0,125001
2024-06-02 15:20:27,482.6453357,0,125001
2024-06-02 15:21:27,542.6197159,0,125001
2024-06-02 15:22:27,602.6099841,0,125001
2024-06-02 15:23:27,662.634309,0,125001
2024-06-02 15:24:27,722.6307678,0,125001
2024-06-02 15:25:27,782.5301823,0,125001
2024-06-02 15:26:27,842.6168188,0,125001
2024-06-02 15:27:27,902.5244537,0,125001
2024-06-02 15:28:27,962.5130566,0,125001
2024-06-02 15:29:27,1022.619165,0,125001
