Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-12 16:37:49,0.0020011,0,2501
Timestamp,Uptime(seconds),PlayerCount,ObjectCount
2024-05-12 16:42:20,0.0014049,0,2501
2024-05-12 16:43:20,60.0196122,1,2493
2024-05-12 16:44:20,120.0174251,0,2495
2024-05-12 16:45:20,180.0140547,0,2495
2024-05-12 16:46:20,240.0144446,0,2495
2024-05-12 16:47:20,300.0188363,0,2495
2024-05-12 16:48:20,360.0151726,0,2495
2024-05-12 16:49:20,420.0182895,0,2495
2024-05-12 16:50:20,480.0158111,0,2495
2024-05-12 16:51:20,540.0158236,0,2495
2024-05-12 16:52:20,600.0178929,0,2495
2024-05-12 16:53:20,660.0189603,0,2495
2024-05-12 16:54:20,720.0175161,0,2495
2024-05-12 16:55:20,780.0187403,0,2495
2024-05-12 16:56:20,840.0166808,0,2495
2024-05-12 16:57:20,900.0142527,0,2495
2024-05-12 16:58:20,960.0134537,0,2495
2024-05-12 16:59:20,1020.0161917,0,2495
2024-05-12 17:00:20,1080.0124838,0,2495
2024-05-12 17:01:20,1140.0126843,0,2495
2024-05-12 17:02:20,1200.0136031,0,2495
2024-05-12 17:03:20,1260.0125192,0,2495
2024-05-12 17:04:20,1320.0148713,0,2495
2024-05-12 17:05:20,1380.0119533,0,2495
2024-05-12 17:06:20,1440.0138936,0,2495
2024-05-12 17:07:20,1500.0153329,0,2495
2024-05-12 17:08:20,1560.013199,0,2495
2024-05-12 17:09:20,1620.0166712,0,2495
