Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:16:52,0,0,0,1000.00
2024-06-09 16:16:52,0,0,0,1000.00
2024-06-09 16:16:53,0,0,0,1000.00
2024-06-09 16:16:53,0,0,0,1000.00
2024-06-09 16:16:54,0,0,0,1000.00
2024-06-09 16:16:54,0,0,0,1000.00
2024-06-09 16:16:55,0,0,0,1000.00
2024-06-09 16:16:55,0,0,0,1000.00
2024-06-09 16:16:56,0,0,0,1000.00
2024-06-09 16:16:56,0,0,0,1000.00
2024-06-09 16:16:57,0,0,0,1000.00
2024-06-09 16:16:57,0,0,0,1000.00
2024-06-09 16:16:58,0,0,0,1000.00
2024-06-09 16:16:58,0,0,0,1000.00
