Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:12:56,0.1597682,0,5001,0,0.0
2024-06-15 15:12:57,0.7331791,0,5001,3543,10.4
2024-06-15 15:12:57,1.226762,0,5001,3546,10.7
2024-06-15 15:12:58,1.7245226,0,5001,3553,10.5
2024-06-15 15:12:58,2.2318657,0,5001,3553,10.4
2024-06-15 15:12:59,2.7247569,0,5001,3554,10.6
2024-06-15 15:12:59,3.2230176,0,5001,3554,10.2
2024-06-15 15:13:00,3.7235145,0,5001,3554,11.5
2024-06-15 15:13:00,4.2239775,0,5001,3554,10.8
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:13:15,0.4239338,0,15001,0,0.0
2024-06-15 15:13:15,1.0321299,0,15001,3601,26.7
2024-06-15 15:13:16,1.5328295,0,15001,3601,26.1
2024-06-15 15:13:16,2.0114408,0,15001,3599,26.4
2024-06-15 15:13:17,2.5138382,0,15001,3600,26.2
2024-06-15 15:13:17,3.0177243,0,15001,3600,26.3
2024-06-15 15:13:18,3.5081804,0,15001,3600,27.1
2024-06-15 15:13:18,4.0096921,0,15001,3600,26.2
2024-06-15 15:13:19,4.5438407,0,15001,3601,28.1
2024-06-15 15:13:19,5.0413139,0,15001,3601,24.5
2024-06-15 15:13:20,5.5106617,0,15001,3602,24.3
2024-06-15 15:13:20,6.0191676,0,15001,3606,25.4
2024-06-15 15:13:21,6.524111,0,15001,3606,26.5
2024-06-15 15:13:23,8.9118826,0,15001,3606,174.6
2024-06-15 15:13:24,9.4004661,0,15001,3606,28.6
2024-06-15 15:13:24,9.9013456,0,15001,3607,25.9
2024-06-15 15:13:25,10.4140935,0,15001,3607,25.4
2024-06-15 15:13:25,10.8912035,0,15001,3607,24.8
2024-06-15 15:13:26,11.4015093,0,15001,3608,23.8
2024-06-15 15:13:26,11.9057934,0,15001,3608,23.9
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:13:56,2.1183704,0,70001,0,0.0
2024-06-15 15:13:57,2.9112735,0,70001,4154,33.6
2024-06-15 15:13:58,3.4218571,0,70001,4154,67.7
2024-06-15 15:13:58,3.9361548,0,70001,4155,101.9
2024-06-15 15:13:59,4.4416291,0,70001,4159,135.7
2024-06-15 15:13:59,4.9583756,0,70001,4159,126.7
2024-06-15 15:14:00,5.5038526,0,70001,4159,126.6
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:14:24,0.4338553,0,15001,0,0.0
2024-06-15 15:14:25,1.0268994,0,15001,4122,27.3
2024-06-15 15:14:25,1.5176204,0,15011,4122,28.7
2024-06-15 15:14:26,2.0189517,0,15011,4122,30.6
2024-06-15 15:14:26,2.5313672,0,15011,4122,28.2
2024-06-15 15:14:27,3.0278815,0,15021,4123,30.4
2024-06-15 15:14:27,3.5180961,0,15031,4122,26.9
2024-06-15 15:14:28,4.0277747,0,15031,4123,28.8
2024-06-15 15:14:28,4.5320899,0,15041,4123,27.4
2024-06-15 15:14:29,5.0343672,0,15041,4123,27.4
2024-06-15 15:14:29,5.5545219,0,15051,4123,27.4
2024-06-15 15:14:30,6.026767,0,15051,4122,25.5
2024-06-15 15:14:30,6.5161382,0,15061,4122,27.1
2024-06-15 15:14:31,7.0231563,0,15061,4122,25.8
2024-06-15 15:14:31,7.5163326,0,15071,4122,27.3
2024-06-15 15:14:32,8.0133463,0,15071,4122,25.5
2024-06-15 15:14:32,8.5201442,0,15081,4122,28.2
2024-06-15 15:14:33,9.0223209,0,15081,4122,25.8
2024-06-15 15:14:33,9.5319873,0,15091,4123,30.2
2024-06-15 15:14:34,10.0100136,0,15091,4123,27.7
2024-06-15 15:14:34,10.5102494,0,15101,4123,27.8
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:26:39,0.4312907,0,15001,0,0.0
2024-06-15 15:26:39,1.0448312,0,15001,4143,33.3
2024-06-15 15:26:40,1.5541956,0,15011,4145,33.9
2024-06-15 15:26:40,2.0440075,0,15011,4148,27.2
2024-06-15 15:26:41,2.545877,0,15021,3789,29.5
2024-06-15 15:26:41,3.0666071,0,15021,3789,32.1
2024-06-15 15:26:42,3.5459983,0,15031,3789,29.6
2024-06-15 15:26:42,4.0535958,0,15031,3789,31.3
2024-06-15 15:26:43,4.557125,0,15041,3789,29.3
2024-06-15 15:26:43,5.0468163,0,15041,3789,26.9
2024-06-15 15:26:44,5.5832329,0,15051,3801,29.9
2024-06-15 15:26:44,6.0438318,0,15051,3801,26.7
2024-06-15 15:26:45,6.5556753,0,15061,3800,35.8
2024-06-15 15:26:45,7.0522621,0,15061,3800,26.5
2024-06-15 15:26:46,7.5594458,0,15071,3800,29.8
2024-06-15 15:26:46,8.0555801,0,15071,3799,27.1
2024-06-15 15:26:47,8.5696733,0,15081,3799,30.1
2024-06-15 15:26:47,9.0500714,0,15081,3799,26.3
2024-06-15 15:26:48,9.5535941,0,15091,3799,29.8
2024-06-15 15:26:48,10.051141,0,15091,3799,27.0
2024-06-15 15:26:49,10.5525914,0,15101,3799,27.9
2024-06-15 15:26:49,11.0541695,0,15101,3799,26.1
2024-06-15 15:26:50,11.558282,0,15111,3799,29.8
2024-06-15 15:26:50,12.0498231,0,15111,3795,26.6
2024-06-15 15:26:51,12.5700532,0,15121,3795,30.6
2024-06-15 15:26:51,13.0583432,0,15131,3794,28.4
2024-06-15 15:26:52,13.542596,0,15131,3791,26.4
2024-06-15 15:26:52,14.0473823,0,15141,3790,27.6
2024-06-15 15:26:53,14.5459776,0,15141,3790,25.7
2024-06-15 15:26:53,15.0654284,0,15151,3788,27.4
2024-06-15 15:26:54,15.5604269,0,15151,3788,25.8
2024-06-15 15:26:54,16.0632809,0,15161,3788,26.7
2024-06-15 15:26:55,16.5606413,0,15171,3788,27.6
2024-06-15 15:26:55,17.043306,0,15171,3789,27.7
2024-06-15 15:26:56,17.5530609,0,15181,3789,30.2
2024-06-15 15:26:56,18.066083,0,15181,3789,28.3
2024-06-15 15:26:57,18.5546635,0,15191,3789,28.5
2024-06-15 15:26:57,19.0552775,0,15201,3789,27.7
2024-06-15 15:26:58,19.5691752,0,15201,3789,28.0
2024-06-15 15:26:58,20.055894,0,15211,3789,30.4
2024-06-15 15:26:59,20.5485811,0,15211,3789,29.0
2024-06-15 15:26:59,21.0514772,0,15221,3789,30.9
2024-06-15 15:27:00,21.5690779,0,15231,3789,28.8
2024-06-15 15:27:00,22.0605931,0,15231,3789,27.0
2024-06-15 15:27:01,22.552944,0,15241,3789,30.7
2024-06-15 15:27:01,23.0436793,0,15251,3789,28.7
2024-06-15 15:27:02,23.5445972,0,15251,3789,28.7
2024-06-15 15:27:02,24.0617738,0,15261,3789,28.7
2024-06-15 15:27:03,24.5605232,0,15271,3790,30.8
2024-06-15 15:27:03,25.0501292,0,15271,3790,27.8
2024-06-15 15:27:04,25.5432091,0,15281,3790,32.9
2024-06-15 15:27:04,26.0648977,0,15291,3790,28.8
2024-06-15 15:27:05,26.5650544,0,15291,3790,27.0
2024-06-15 15:27:05,27.0560626,0,15301,3791,28.7
2024-06-15 15:27:06,27.5463117,0,15311,3791,30.6
2024-06-15 15:27:06,28.0438038,0,15311,3791,27.3
2024-06-15 15:27:07,28.5648073,0,15321,3791,30.5
2024-06-15 15:27:07,29.0445154,0,15331,3791,32.0
2024-06-15 15:27:08,29.5639554,0,15341,3792,28.5
2024-06-15 15:27:08,30.0784156,0,15341,3790,27.9
2024-06-15 15:27:09,30.5673934,0,15351,3791,28.5
2024-06-15 15:27:09,31.0686462,0,15361,3791,29.5
2024-06-15 15:27:10,31.5509338,0,15371,3791,28.3
2024-06-15 15:27:10,32.0629464,0,15371,3791,26.6
2024-06-15 15:27:11,32.5666022,0,15381,3791,26.7
2024-06-15 15:27:11,33.0591074,0,15391,3792,29.0
2024-06-15 15:27:12,33.5684681,0,15401,3792,28.2
2024-06-15 15:27:12,34.0522564,0,15411,3792,28.2
2024-06-15 15:27:13,34.552791,0,15411,3792,27.3
2024-06-15 15:27:13,35.0572086,0,15421,3792,26.6
2024-06-15 15:27:14,35.5590542,0,15431,3792,27.9
2024-06-15 15:27:14,36.0660455,0,15441,3793,28.1
2024-06-15 15:27:15,36.5446048,0,15451,3793,28.0
2024-06-15 15:27:15,37.0559718,0,15461,3793,28.3
2024-06-15 15:27:16,37.5545539,0,15471,3793,29.0
2024-06-15 15:27:16,38.0626507,0,15481,3794,29.0
2024-06-15 15:27:17,38.5590384,0,15491,3794,27.0
2024-06-15 15:27:17,39.0613016,0,15501,3794,26.3
2024-06-15 15:27:18,39.5695785,0,15501,3794,26.9
2024-06-15 15:27:18,40.0500285,0,15511,3795,26.8
2024-06-15 15:27:19,40.5554823,0,15521,3795,26.8
2024-06-15 15:27:19,41.0675279,0,15531,3796,26.9
2024-06-15 15:27:20,41.5655134,0,15551,3796,27.5
2024-06-15 15:27:20,42.0850731,0,15561,3797,31.0
2024-06-15 15:27:21,42.5666566,0,15571,3797,32.0
2024-06-15 15:27:21,43.0553819,0,15581,3797,32.6
2024-06-15 15:27:22,43.5629642,0,15591,3797,29.5
2024-06-15 15:27:22,44.0534764,0,15601,3796,28.6
2024-06-15 15:27:23,44.5558617,0,15611,3796,31.3
2024-06-15 15:27:23,45.0664268,0,15631,3797,31.5
2024-06-15 15:27:24,45.5554986,0,15641,3797,28.5
2024-06-15 15:27:24,46.0685868,0,15651,3797,28.1
2024-06-15 15:27:25,46.5436508,0,15671,3797,29.5
2024-06-15 15:27:25,47.0587904,0,15681,3798,28.2
2024-06-15 15:27:26,47.5641476,0,15701,3797,29.8
2024-06-15 15:27:26,48.0495088,0,15711,3797,28.4
2024-06-15 15:27:27,48.5780123,0,15731,3812,38.6
2024-06-15 15:27:27,49.0517416,0,15741,3816,59.7
2024-06-15 15:27:28,49.5715909,0,15761,3817,32.3
2024-06-15 15:27:28,50.0692026,0,15781,3817,33.3
2024-06-15 15:27:29,50.5818323,0,15811,3817,36.1
2024-06-15 15:27:29,51.0622491,0,15831,3817,35.2
2024-06-15 15:27:30,51.5524729,0,15861,3818,34.8
2024-06-15 15:27:30,52.0614645,0,15901,3818,36.0
2024-06-15 15:27:31,52.5553135,0,15961,3818,38.9
2024-06-15 15:27:31,53.0605955,0,16061,3818,47.5
2024-06-15 15:27:32,53.5821115,0,16151,3818,51.6
2024-06-15 15:27:32,54.0455588,0,16251,3819,51.8
2024-06-15 15:27:33,54.5536426,0,16351,3819,50.8
2024-06-15 15:27:33,55.0759792,0,16441,3819,51.6
2024-06-15 15:27:34,55.5504802,0,16541,3815,52.5
2024-06-15 15:27:34,56.0705027,0,16631,3809,52.0
2024-06-15 15:27:35,56.5436372,0,16731,3809,52.2
2024-06-15 15:27:35,57.0733674,0,16821,3808,52.5
2024-06-15 15:27:36,57.5572128,0,16921,3808,53.2
2024-06-15 15:27:36,58.0880191,0,17011,3809,53.3
2024-06-15 15:27:37,58.5714257,0,17101,3808,53.2
2024-06-15 15:27:37,59.0661079,0,17191,3808,54.3
2024-06-15 15:27:38,59.5505004,0,17291,3808,54.2
2024-06-15 15:27:38,60.0914666,0,17381,3809,53.9
2024-06-15 15:27:39,60.5865153,0,17471,3809,54.5
2024-06-15 15:27:39,61.0468626,0,17561,3810,55.6
2024-06-15 15:27:40,61.5710139,0,17641,3810,57.6
2024-06-15 15:27:40,62.0713613,0,17721,3810,60.8
2024-06-15 15:27:41,62.5582174,0,17821,3810,57.9
2024-06-15 15:27:41,63.0472104,0,17911,3810,53.7
2024-06-15 15:27:42,63.5882052,0,18001,3810,54.1
2024-06-15 15:27:42,64.0936256,0,18091,3810,55.1
2024-06-15 15:27:43,64.5937685,0,18181,3810,55.1
2024-06-15 15:27:43,65.0934158,0,18271,3810,55.3
2024-06-15 15:27:44,65.5971178,0,18361,3810,55.5
2024-06-15 15:27:44,66.0474037,0,18451,3810,55.6
2024-06-15 15:27:45,66.5537278,0,18541,3810,55.8
2024-06-15 15:27:45,67.0606472,0,18631,3810,56.1
2024-06-15 15:27:46,67.5741882,0,18711,3810,56.5
2024-06-15 15:27:46,68.0876364,0,18801,3811,56.9
2024-06-15 15:27:47,68.5451276,0,18891,3811,56.7
2024-06-15 15:27:47,69.0600169,0,18981,3811,56.8
2024-06-15 15:27:48,69.5766995,0,19061,3811,57.0
2024-06-15 15:27:48,70.0989675,0,19151,3811,57.5
2024-06-15 15:27:49,70.5655781,0,19231,3811,58.0
2024-06-15 15:27:49,71.049771,0,19321,3811,59.1
2024-06-15 15:27:50,71.5875223,0,19401,3811,59.8
2024-06-15 15:27:50,72.0657598,0,19481,3811,59.5
2024-06-15 15:27:51,72.5448811,0,19571,3811,59.5
2024-06-15 15:27:51,73.0894211,0,19651,3811,60.2
2024-06-15 15:27:52,73.566918,0,19731,3812,59.4
2024-06-15 15:27:52,74.0488564,0,19821,3812,59.6
2024-06-15 15:27:53,74.590109,0,19901,3812,59.9
2024-06-15 15:27:53,75.0763942,0,19981,3812,60.2
2024-06-15 15:27:54,75.5665388,0,20061,3812,60.6
Timestamp,Uptime(seconds),PlayerCount,ObjectCount,Memory:MB,Frame Time:ms
2024-06-15 15:31:49,0.4470081,0,15001,0,0.0
2024-06-15 15:31:49,1.0538306,0,15001,3020,33.3
2024-06-15 15:31:50,1.5628864,0,15011,3022,31.3
2024-06-15 15:31:50,2.0690001,0,15011,3022,31.1
2024-06-15 15:31:51,2.56498,0,15021,3022,30.7
2024-06-15 15:31:51,3.0602908,0,15021,3028,33.0
2024-06-15 15:31:52,3.5621912,0,15031,3038,33.4
2024-06-15 15:31:52,4.06996,0,15031,3038,33.8
2024-06-15 15:31:53,4.5524893,0,15041,3038,29.2
2024-06-15 15:31:53,5.0513323,0,15041,3038,30.9
2024-06-15 15:31:54,5.5659359,0,15051,3038,26.7
2024-06-15 15:31:54,6.0467892,0,15051,3038,26.8
2024-06-15 15:31:55,6.5672963,0,15061,3038,28.8
2024-06-15 15:31:55,7.0604245,0,15061,3038,26.8
2024-06-15 15:31:56,7.5652414,0,15071,3038,28.0
2024-06-15 15:31:56,8.0697333,0,15071,3038,27.7
2024-06-15 15:31:57,8.5659957,0,15081,3038,30.7
2024-06-15 15:31:57,9.0603102,0,15081,3038,28.7
2024-06-15 15:31:58,9.556314,0,15091,3034,30.7
2024-06-15 15:31:58,10.0483335,0,15091,3033,28.3
2024-06-15 15:31:59,10.5514342,0,15101,3033,27.8
2024-06-15 15:31:59,11.0620518,0,15101,3032,26.7
2024-06-15 15:32:00,11.5606675,0,15111,3027,27.7
2024-06-15 15:32:00,12.0722917,0,15121,3027,28.6
2024-06-15 15:32:01,12.5628307,0,15121,3027,29.3
2024-06-15 15:32:01,13.0592843,0,15131,3027,29.3
2024-06-15 15:32:02,13.5734276,0,15131,3026,28.5
2024-06-15 15:32:02,14.0571038,0,15141,3026,30.1
2024-06-15 15:32:03,14.5472929,0,15141,3026,26.7
2024-06-15 15:32:03,15.0622815,0,15151,3026,28.8
2024-06-15 15:32:04,15.5567927,0,15161,3026,26.5
2024-06-15 15:32:04,16.0601871,0,15161,3026,26.2
2024-06-15 15:32:05,16.5622746,0,15171,3024,28.0
2024-06-15 15:32:05,17.063761,0,15171,3024,26.0
2024-06-15 15:32:06,17.5565841,0,15181,3024,27.3
2024-06-15 15:32:06,18.0491787,0,15181,3024,25.7
2024-06-15 15:32:07,18.5468004,0,15191,3023,26.3
2024-06-15 15:32:07,19.0657242,0,15201,3023,27.3
2024-06-15 15:32:08,19.563951,0,15201,3023,25.8
2024-06-15 15:32:08,20.0626983,0,15211,3023,27.7
2024-06-15 15:32:09,20.5585751,0,15221,3023,25.8
2024-06-15 15:32:09,21.0602647,0,15221,3023,26.8
2024-06-15 15:32:10,21.555274,0,15231,3023,27.5
2024-06-15 15:32:10,22.0612117,0,15231,3023,26.5
2024-06-15 15:32:11,22.5597956,0,15241,3023,27.6
2024-06-15 15:32:11,23.0548631,0,15251,3022,27.5
2024-06-15 15:32:12,23.563335,0,15251,3022,26.3
2024-06-15 15:32:12,24.0653401,0,15261,3022,28.0
2024-06-15 15:32:13,24.5727541,0,15271,3022,28.1
2024-06-15 15:32:13,25.070182,0,15271,3022,26.0
2024-06-15 15:32:14,25.5726591,0,15281,3022,27.9
2024-06-15 15:32:14,26.0702434,0,15291,3022,29.4
2024-06-15 15:32:15,26.5726198,0,15291,3023,27.5
2024-06-15 15:32:15,27.0612052,0,15301,3023,28.5
2024-06-15 15:32:16,27.56951,0,15311,3023,28.1
2024-06-15 15:32:16,28.0494211,0,15321,3023,26.4
2024-06-15 15:32:17,28.5488689,0,15321,3023,26.3
2024-06-15 15:32:17,29.0511061,0,15331,3023,27.8
2024-06-15 15:32:18,29.5491364,0,15341,3023,27.6
2024-06-15 15:32:18,30.0572638,0,15351,3023,26.5
2024-06-15 15:32:19,30.5636094,0,15351,3023,26.7
2024-06-15 15:32:19,31.0670243,0,15361,3023,28.0
2024-06-15 15:32:20,31.5547685,0,15371,3023,28.6
2024-06-15 15:32:20,32.0715782,0,15381,3023,26.8
2024-06-15 15:32:21,32.5479661,0,15381,3023,26.4
2024-06-15 15:32:21,33.0483122,0,15391,3028,33.4
2024-06-15 15:32:22,33.5575122,0,15401,3028,35.8
2024-06-15 15:32:22,34.0620284,0,15411,3028,37.3
2024-06-15 15:32:23,34.553789,0,15421,3028,30.0
2024-06-15 15:32:23,35.0729884,0,15421,3028,28.8
2024-06-15 15:32:24,35.5674878,0,15431,3028,30.6
2024-06-15 15:32:24,36.0593269,0,15441,3028,34.7
2024-06-15 15:32:25,36.5671102,0,15451,3028,29.5
2024-06-15 15:32:25,37.0663249,0,15461,3028,29.3
2024-06-15 15:32:26,37.5650379,0,15471,3028,29.2
2024-06-15 15:32:26,38.047692,0,15481,3028,29.8
2024-06-15 15:32:27,38.5694591,0,15491,3028,28.9
2024-06-15 15:32:27,39.0674878,0,15501,3028,28.9
2024-06-15 15:32:28,39.5571335,0,15511,3024,28.4
2024-06-15 15:32:28,40.0551346,0,15521,3023,29.0
2024-06-15 15:32:29,40.5511998,0,15531,3023,28.6
2024-06-15 15:32:29,41.0710439,0,15541,3023,28.6
2024-06-15 15:32:30,41.5643907,0,15551,3023,28.5
2024-06-15 15:32:30,42.0566688,0,15561,3023,28.5
2024-06-15 15:32:31,42.5573771,0,15571,3023,29.0
2024-06-15 15:32:31,43.0683673,0,15581,3023,31.8
2024-06-15 15:32:32,43.5513593,0,15591,3023,32.2
2024-06-15 15:32:32,44.0711127,0,15601,3023,32.2
2024-06-15 15:32:33,44.5538558,0,15621,3023,32.1
2024-06-15 15:32:33,45.049858,0,15631,3024,28.8
2024-06-15 15:32:34,45.5650414,0,15641,3024,32.2
2024-06-15 15:32:34,46.066001,0,15661,3024,31.0
2024-06-15 15:32:35,46.558899,0,15671,3024,28.4
2024-06-15 15:32:35,47.0697677,0,15691,3024,28.4
2024-06-15 15:32:36,47.5507381,0,15701,3024,28.7
2024-06-15 15:32:36,48.0543223,0,15721,3024,29.6
2024-06-15 15:32:37,48.57028,0,15731,3024,28.5
2024-06-15 15:32:37,49.0670265,0,15751,3024,30.8
2024-06-15 15:32:38,49.5553076,0,15771,3028,30.4
2024-06-15 15:32:38,50.0728512,0,15791,3028,30.6
2024-06-15 15:32:39,50.5792478,0,15821,3028,31.4
2024-06-15 15:32:39,51.0556875,0,15851,3028,31.7
2024-06-15 15:32:40,51.5499182,0,15881,3028,33.0
2024-06-15 15:32:40,52.0734339,0,15921,3028,34.9
2024-06-15 15:32:41,52.5677827,0,15991,3028,38.0
2024-06-15 15:32:41,53.0547194,0,16101,3028,45.8
2024-06-15 15:32:42,53.5552029,0,16201,3028,49.5
2024-06-15 15:32:42,54.0477149,0,16301,3028,48.8
2024-06-15 15:32:43,54.5624974,0,16401,3028,50.7
2024-06-15 15:32:43,55.0741161,0,16491,3029,51.3
2024-06-15 15:32:44,55.5822354,0,16591,3029,50.5
2024-06-15 15:32:44,56.0971648,0,16691,3029,51.3
2024-06-15 15:32:45,56.5741269,0,16781,3029,52.2
2024-06-15 15:32:45,57.0771483,0,16851,3035,61.7
2024-06-15 15:32:46,57.5662087,0,16951,3035,62.3
2024-06-15 15:32:46,58.0741176,0,17031,3035,55.2
2024-06-15 15:32:47,58.5566857,0,17131,3035,54.1
2024-06-15 15:32:47,59.0541657,0,17221,3035,53.8
2024-06-15 15:32:48,59.5975476,0,17311,3035,54.2
2024-06-15 15:32:48,60.0487329,0,17401,3035,55.4
2024-06-15 15:32:49,60.5657253,0,17491,3035,56.9
2024-06-15 15:32:49,61.0736864,0,17571,3035,56.7
2024-06-15 15:32:50,61.5730775,0,17661,3035,55.0
2024-06-15 15:32:50,62.0607938,0,17761,3035,54.1
2024-06-15 15:32:51,62.5508598,0,17851,3036,54.0
2024-06-15 15:32:51,63.0507881,0,17941,3036,54.9
2024-06-15 15:32:52,63.5646152,0,18031,3036,56.0
2024-06-15 15:32:52,64.0722708,0,18111,3036,56.6
2024-06-15 15:32:53,64.5922724,0,18201,3035,57.0
2024-06-15 15:32:53,65.0778778,0,18281,3034,58.8
2024-06-15 15:32:54,65.5555766,0,18371,3034,59.6
2024-06-15 15:32:54,66.0537172,0,18461,3033,54.8
2024-06-15 15:32:55,66.5791117,0,18541,3033,56.8
2024-06-15 15:32:55,67.0614865,0,18631,3033,59.6
2024-06-15 15:32:56,67.5956979,0,18711,3033,59.1
2024-06-15 15:32:56,68.0544199,0,18801,3033,57.7
2024-06-15 15:32:57,68.5803015,0,18881,3033,57.5
2024-06-15 15:32:57,69.1036968,0,18971,3033,57.9
2024-06-15 15:32:58,69.570977,0,19051,3033,57.9
2024-06-15 15:32:58,70.1022545,0,19141,3033,58.5
2024-06-15 15:32:59,70.5626291,0,19231,3033,57.6
2024-06-15 15:32:59,71.0479247,0,19311,3033,58.6
2024-06-15 15:33:00,71.5880774,0,19391,3033,60.1
2024-06-15 15:33:00,72.0561508,0,19481,3033,58.9
2024-06-15 15:33:01,72.6050747,0,19561,3033,59.6
2024-06-15 15:33:01,73.0479461,0,19641,3033,61.8
2024-06-15 15:33:02,73.5887025,0,19721,3032,60.3
2024-06-15 15:33:02,74.0729271,0,19801,3032,59.9
2024-06-15 15:33:03,74.5745189,0,19881,3032,61.4
2024-06-15 15:33:03,75.0811613,0,19961,3031,62.2
2024-06-15 15:33:04,75.573615,0,20041,3031,62.0
2024-06-15 15:33:04,76.0621004,0,20131,3031,60.9
2024-06-15 15:33:05,76.5683209,0,20201,3031,62.0
2024-06-15 15:33:05,77.0585706,0,20291,3031,61.8
2024-06-15 15:33:06,77.6056315,0,20371,3031,60.7
2024-06-15 15:33:06,78.0962617,0,20451,3031,60.9
2024-06-15 15:33:07,78.5898565,0,20531,3031,61.2
2024-06-15 15:33:07,79.0820575,0,20611,3031,61.2
2024-06-15 15:33:08,79.5761642,0,20691,3031,61.2
2024-06-15 15:33:08,80.0709965,0,20771,3031,61.4
2024-06-15 15:33:09,80.5675756,0,20851,3031,61.5
2024-06-15 15:33:09,81.0664823,0,20941,3031,61.8
2024-06-15 15:33:10,81.5689933,0,21011,3031,62.2
2024-06-15 15:33:10,82.0753051,0,21091,3032,62.6
2024-06-15 15:33:11,82.5805485,0,21171,3031,62.9
2024-06-15 15:33:11,83.0854621,0,21251,3031,62.6
2024-06-15 15:33:12,83.5947348,0,21331,3032,62.9
2024-06-15 15:33:12,84.1064564,0,21411,3032,63.5
2024-06-15 15:33:13,84.5668813,0,21491,3032,64.8
2024-06-15 15:33:13,85.0898707,0,21561,3032,65.5
2024-06-15 15:33:14,85.604781,0,21641,3032,64.5
2024-06-15 15:33:14,86.0573256,0,21721,3032,64.5
2024-06-15 15:33:15,86.5788316,0,21791,3033,64.9
2024-06-15 15:33:15,87.099691,0,21871,3038,64.7
2024-06-15 15:33:16,87.5596996,0,21951,3038,65.4
2024-06-15 15:33:16,88.0869562,0,22021,3038,65.8
2024-06-15 15:33:17,88.5536991,0,22101,3039,66.2
2024-06-15 15:33:17,89.0853983,0,22171,3040,66.6
2024-06-15 15:33:18,89.5501636,0,22251,3041,66.4
2024-06-15 15:33:18,90.0832169,0,22321,3041,66.5
2024-06-15 15:33:19,90.5519428,0,22401,3042,66.7
2024-06-15 15:33:19,91.092552,0,22471,3043,67.3
2024-06-15 15:33:20,91.5677645,0,22541,3043,67.8
2024-06-15 15:33:20,92.1095622,0,22621,3044,67.8
2024-06-15 15:33:21,92.5808614,0,22691,3044,67.5
2024-06-15 15:33:21,93.0815319,0,22761,3045,69.4
2024-06-15 15:33:22,93.6001941,0,22831,3048,72.2
2024-06-15 15:33:22,94.0816657,0,22891,3048,75.6
2024-06-15 15:33:23,94.5852101,0,22961,3049,76.0
2024-06-15 15:33:23,95.1092529,0,23031,3049,73.8
2024-06-15 15:33:24,95.5516842,0,23101,3050,73.5
2024-06-15 15:33:24,96.0961841,0,23161,3051,75.7
2024-06-15 15:33:25,96.6016617,0,23231,3052,74.8
2024-06-15 15:33:25,97.0901405,0,23301,3052,71.1
2024-06-15 15:33:26,97.5764534,0,23371,3053,69.4
2024-06-15 15:33:26,98.1039697,0,23441,3054,72.3
2024-06-15 15:33:27,98.5506367,0,23511,3055,74.1
2024-06-15 15:33:27,99.0481192,0,23581,3055,73.0
2024-06-15 15:33:28,99.6074623,0,23651,3056,70.5
2024-06-15 15:33:28,100.1079693,0,23721,3057,70.7
2024-06-15 15:33:29,100.566836,0,23791,3057,73.0
2024-06-15 15:33:29,101.093776,0,23841,3065,79.9
2024-06-15 15:33:30,101.5998526,0,23901,3066,84.4
2024-06-15 15:33:30,102.0624704,0,23961,3066,88.2
2024-06-15 15:33:31,102.6100709,0,24011,3067,89.1
2024-06-15 15:33:31,103.1118059,0,24041,3068,90.9
2024-06-15 15:33:32,103.6229817,0,24091,3069,110.1
2024-06-15 15:33:32,104.118425,0,24141,3070,112.4
2024-06-15 15:33:33,104.5594817,0,24201,3071,111.3
