Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:14:06,0,0,0,1000.00
2024-06-09 16:14:07,0,0,0,1000.00
2024-06-09 16:14:07,0,0,0,1000.00
2024-06-09 16:14:08,0,0,0,1000.00
2024-06-09 16:14:08,0,0,0,1000.00
2024-06-09 16:14:09,0,0,0,1000.00
2024-06-09 16:14:09,0,0,0,1000.00
2024-06-09 16:14:10,0,0,0,1000.00
2024-06-09 16:14:10,0,0,0,1000.00
2024-06-09 16:14:11,0,0,0,1000.00
2024-06-09 16:14:11,0,0,0,1000.00
2024-06-09 16:14:12,0,0,0,1000.00
2024-06-09 16:14:12,0,0,0,1000.00
2024-06-09 16:14:13,0,0,0,1000.00
2024-06-09 16:14:13,0,0,0,1000.00
2024-06-09 16:14:14,0,0,0,1000.00
2024-06-09 16:14:14,0,0,0,1000.00
