Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:39:48,0,0,0,1000.00
2024-06-09 16:39:48,0,0,0,1000.00
2024-06-09 16:39:48,0,0,0,1000.00
2024-06-09 16:39:49,0,0,0,1000.00
2024-06-09 16:39:49,0,0,0,1000.00
2024-06-09 16:39:50,0,0,0,1000.00
2024-06-09 16:39:50,0,0,0,1000.00
2024-06-09 16:39:51,0,0,0,1000.00
2024-06-09 16:39:51,0,0,0,1000.00
2024-06-09 16:39:52,0,0,0,1000.00
2024-06-09 16:39:52,0,0,0,1000.00
2024-06-09 16:39:53,0,0,0,1000.00
2024-06-09 16:39:53,0,0,0,1000.00
2024-06-09 16:39:54,0,0,0,1000.00
2024-06-09 16:39:54,0,0,0,1000.00
2024-06-09 16:39:55,0,0,0,1000.00
2024-06-09 16:39:55,0,0,0,1000.00
2024-06-09 16:39:56,0,0,0,1000.00
2024-06-09 16:39:56,0,0,0,1000.00
