Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-04 18:50:29,0,5,0,1000.00
2024-06-04 18:50:29,0,3.58,0,1000.00
2024-06-04 18:50:30,0,3.58,0,1000.00
2024-06-04 18:50:30,0,3.58,0,1000.00
2024-06-04 18:50:31,0,3.58,0,1000.00
2024-06-04 18:50:31,0,3.58,0,1000.00
2024-06-04 18:50:32,0,3.58,0,1000.00
2024-06-04 18:50:32,0,3.58,0,1000.00
2024-06-04 18:50:33,0,3.58,0,1000.00
2024-06-04 18:50:33,0,3.58,0,1000.00
2024-06-04 18:50:34,0,3.58,0,1000.00
2024-06-04 18:50:34,0,3.58,0,1000.00
2024-06-04 18:50:35,-0.9646554,3.58,1.364956,1000.00
2024-06-04 18:50:35,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:36,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:36,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:37,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:37,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:38,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:38,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:39,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:39,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:40,-2.150848,3.58,3.031546,1000.00
2024-06-04 18:50:40,-2.150848,3.58,3.031546,1000.00
