Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 17:28:22,0,0,0,1000.00
2024-06-09 17:28:22,0,0,0,1000.00
2024-06-09 17:28:23,0,0,0,1000.00
2024-06-09 17:28:23,0,0,0,1000.00
2024-06-09 17:28:24,0,0,0,1000.00
2024-06-09 17:28:24,0,0,0,1000.00
2024-06-09 17:28:25,0,0,0,1000.00
2024-06-09 17:28:25,0,0,0,1000.00
2024-06-09 17:28:26,0,0,0,1000.00
2024-06-09 17:28:26,0,0,0,1000.00
2024-06-09 17:28:27,0,0,0,1000.00
2024-06-09 17:28:27,0,0,0,1000.00
2024-06-09 17:28:28,0,0,0,1000.00
2024-06-09 17:28:28,0,0,0,1000.00
2024-06-09 17:28:29,0,0,0,1000.00
2024-06-09 17:28:29,0,0,0,1000.00
2024-06-09 17:28:30,0,0,0,1000.00
2024-06-09 17:28:30,0,0,0,1000.00
2024-06-09 17:28:31,0,0,0,1000.00
2024-06-09 17:28:31,0,0,0,1000.00
