Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:43:22,0,0,0,1000.00
2024-06-09 16:43:22,0,0,0,1000.00
2024-06-09 16:43:23,0,0,0,1000.00
2024-06-09 16:43:23,0,0,0,1000.00
2024-06-09 16:43:24,0,0,0,1000.00
2024-06-09 16:43:24,0,0,0,1000.00
2024-06-09 16:43:24,0,0,0,1000.00
2024-06-09 16:43:25,0,0,0,1000.00
2024-06-09 16:43:25,0,0,0,1000.00
2024-06-09 16:43:26,0,0,0,1000.00
2024-06-09 16:43:27,0,0,0,1000.00
2024-06-09 16:43:27,0,0,0,1000.00
2024-06-09 16:43:27,0,0,0,1000.00
2024-06-09 16:43:28,0,0,0,1000.00
2024-06-09 16:43:29,0,0,0,1000.00
2024-06-09 16:43:29,0,0,0,1000.00
