Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:33:24,0,0,0,1000.00
2024-06-09 16:33:24,0,0,0,1000.00
2024-06-09 16:33:25,0,0,0,1000.00
2024-06-09 16:33:25,0,0,0,1000.00
2024-06-09 16:33:26,0,0,0,1000.00
2024-06-09 16:33:26,0,0,0,1000.00
2024-06-09 16:33:27,0,0,0,1000.00
2024-06-09 16:33:27,0,0,0,1000.00
2024-06-09 16:33:28,0,0,0,1000.00
2024-06-09 16:33:28,0,0,0,1000.00
2024-06-09 16:33:29,0,0,0,1000.00
2024-06-09 16:33:29,0,0,0,1000.00
2024-06-09 16:33:30,0,0,0,1000.00
2024-06-09 16:33:30,0,0,0,1000.00
2024-06-09 16:33:31,0,0,0,1000.00
2024-06-09 16:33:31,0,0,0,1000.00
2024-06-09 16:33:32,0,0,0,1000.00
