Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-02 15:05:27,0,0,0,1000.00
2024-06-02 15:05:27,0,0,0,1000.00
2024-06-02 15:05:28,0,0,0,1000.00
2024-06-02 15:05:28,0,0,0,1000.00
2024-06-02 15:05:29,0,0,0,1000.00
2024-06-02 15:05:29,0,0,0,1000.00
2024-06-02 15:05:30,0,0,0,1000.00
2024-06-02 15:05:30,0,0,0,1000.00
2024-06-02 15:05:31,0,0,0,1000.00
2024-06-02 15:05:31,0,0,0,1000.00
2024-06-02 15:05:32,0,0,0,1000.00
2024-06-02 15:05:32,0,0,0,1000.00
2024-06-02 15:05:33,0,-3.785217,-1.07935,1000.00
2024-06-02 15:05:33,0,-11.46402,-1.08,1000.00
2024-06-02 15:05:34,0,-22.90853,-1.08,1000.00
2024-06-02 15:05:34,0,-38.40091,-1.08,1000.00
2024-06-02 15:05:35,0,-63.92129,-1.08,1000.00
2024-06-02 15:05:35,0,-89.73235,-1.08,1000.00
