Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-05-31 18:26:36,0,5,0,0.00
2024-05-31 18:26:36,0,2.503476,0,0.00
2024-05-31 18:26:37,0,1.48,0,0.00
2024-05-31 18:26:37,0,1.48,0,33.00
2024-05-31 18:26:38,0,1.48,0,33.00
2024-05-31 18:26:38,0,1.48,0,50.00
2024-05-31 18:26:39,-2.002563,1.48,0.7238747,50.00
2024-05-31 18:26:39,-2.529963,1.48,0.9423307,44.00
2024-05-31 18:26:40,-2.529963,1.48,0.9423307,44.00
2024-05-31 18:26:40,-2.529963,1.48,0.9423307,50.00
2024-05-31 18:26:41,-2.529963,1.48,0.9423307,50.00
2024-05-31 18:26:41,-2.529963,1.48,0.9423307,47.00
2024-05-31 18:26:42,-2.529963,1.48,0.9423307,47.00
2024-05-31 18:26:42,-2.529963,1.48,0.9423307,53.00
