Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-02 15:12:39,0,0,0,1000.00
2024-06-02 15:12:40,0,0,0,1000.00
2024-06-02 15:12:40,0,0,0,1000.00
2024-06-02 15:12:41,0,0,0,1000.00
2024-06-02 15:12:41,0,0,0,1000.00
2024-06-02 15:12:42,0,0,0,1000.00
2024-06-02 15:12:42,0,0,0,1000.00
2024-06-02 15:12:43,0,0,0,1000.00
2024-06-02 15:12:43,0,0,0,1000.00
2024-06-02 15:12:44,0,0,0,1000.00
2024-06-02 15:12:44,0,0,0,1000.00
2024-06-02 15:12:45,0,0,0,1000.00
2024-06-02 15:12:45,0,0,0,1000.00
2024-06-02 15:12:46,0,0,0,1000.00
2024-06-02 15:12:46,0,0,0,1000.00
2024-06-02 15:12:47,0,0,0,1000.00
2024-06-02 15:12:47,0,0,0,1000.00
2024-06-02 15:12:48,0,0,0,1000.00
2024-06-02 15:12:48,0,0,0,1000.00
