Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:51:03,0,0,0,1000.00
2024-06-09 16:51:03,0,0,0,1000.00
2024-06-09 16:51:04,0,0,0,1000.00
2024-06-09 16:51:04,0,0,0,1000.00
2024-06-09 16:51:05,0,0,0,1000.00
2024-06-09 16:51:05,0,0,0,1000.00
2024-06-09 16:51:06,0,0,0,1000.00
2024-06-09 16:51:06,0,0,0,1000.00
2024-06-09 16:51:07,0,0,0,1000.00
2024-06-09 16:51:07,0,0,0,1000.00
2024-06-09 16:51:08,0,0,0,1000.00
2024-06-09 16:51:08,0,0,0,1000.00
2024-06-09 16:51:09,0,0,0,1000.00
2024-06-09 16:51:09,0,0,0,1000.00
2024-06-09 16:51:10,0,0,0,1000.00
