C:\Program Files\Unity\Hub\Editor\2022.3.16f1\Editor\Unity.exe -projectpath C:\Users\bened\Documents\Opencraft\Opencraft-2 -useHub -hubIPC -cloudEnvironment production -licensingIpc LicenseClient-bened -hubSessionId 5dc11ec8-9426-4245-8239-828b5fa78d6d -accessToken h-aBjWuuCUEzuXzvYEAQCGnKCVa7HaVNLS-Wm5k6Jj4008f 
Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms,Memory:MB,Frame Time:ms
2024-06-12 16:09:00,0,5,0,14,0,Frame Time: 0.0
2024-06-12 16:09:01,0,2.605989,0,18,3505,Frame Time: 9.3
2024-06-12 16:09:01,-0.07999998,0.5799999,-0.07999998,25,3505,Frame Time: 12.0
2024-06-12 16:09:02,-0.9200001,0.58,-0.04559972,26,3505,Frame Time: 11.7
2024-06-12 16:09:02,-2.079188,2.456334,0.446835,22,3506,Frame Time: 11.8
2024-06-12 16:09:03,-3.733206,1.58,-1.00644,18,3506,Frame Time: 10.5
2024-06-12 16:09:03,-3.846915,1.58,-3.45561,17,3505,Frame Time: 10.0
2024-06-12 16:09:04,-2.29744,1.58,-5.087912,20,3505,Frame Time: 10.6
2024-06-12 16:09:04,0.09649374,1.58,-5.146245,17,3505,Frame Time: 10.7
2024-06-12 16:09:05,2.296141,1.58,-3.92696,18,3505,Frame Time: 9.6
2024-06-12 16:09:05,3.879706,1.58,-2.070717,20,3505,Frame Time: 10.4
2024-06-12 16:09:06,4.508579,1.58,-3.255942,20,3505,Frame Time: 11.2
2024-06-12 16:09:06,2.504596,1.58,-2.816069,18,3505,Frame Time: 10.1
2024-06-12 16:09:07,0.3040823,1.58,-3.63204,24,3505,Frame Time: 11.5
2024-06-12 16:09:07,1.007949,1.58,-2.612409,22,3505,Frame Time: 12.0
2024-06-12 16:09:08,0.1306212,1.58,-4.92328,22,3505,Frame Time: 10.6
2024-06-12 16:09:08,-1.740515,1.58,-6.226751,18,3505,Frame Time: 10.2
