Timestamp,PlayerPosition_X,PlayerPosition_Y,PlayerPosition_Z,RoundTripDelay_ms
2024-06-09 16:21:27,0,0,0,1000.00
2024-06-09 16:21:28,0,0,0,1000.00
2024-06-09 16:21:28,0,0,0,1000.00
2024-06-09 16:21:29,0,0,0,1000.00
2024-06-09 16:21:29,0,0,0,1000.00
2024-06-09 16:21:30,0,0,0,1000.00
2024-06-09 16:21:30,0,0,0,1000.00
2024-06-09 16:21:31,0,0,0,1000.00
2024-06-09 16:21:31,0,0,0,1000.00
2024-06-09 16:21:32,0,0,0,1000.00
2024-06-09 16:21:32,0,0,0,1000.00
2024-06-09 16:21:33,0,0,0,1000.00
2024-06-09 16:21:33,0,0,0,1000.00
